"timestamp [UTC]","cloud_RoleName",name,id,url,"customDimensions_InvocationId",duration
"11/26/2025, 8:01:11.638 PM","b-fa-germanywestcentral-matmul-512mb",matmul,2c3b2f35412d202f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5971ae38-ef74-4f3c-b95e-24979f194cbe","1491.9646"
"11/26/2025, 8:01:11.617 PM","b-fa-germanywestcentral-matmul-512mb",matmul,80201efef143f943,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","29f71cbc-ad57-4d13-8cb1-903cb0f67d31","1374.6442"
"11/26/2025, 8:01:10.881 PM","b-fa-germanywestcentral-matmul-512mb",matmul,62cb2f0f236231b0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","408ff608-6ba2-4ded-81db-21e3822731d6","4512.3421"
"11/26/2025, 8:01:10.475 PM","b-fa-germanywestcentral-matmul-512mb",matmul,5090b00245835c03,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","0d18cf20-8a23-454d-8e4e-2c06ecfb8ed5","1489.758"
"11/26/2025, 8:01:06.648 PM","b-fa-germanywestcentral-matmul-512mb",matmul,20f2cebfebf7e5f7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6ded5410-a059-453f-a44d-a40e07407b8b","1536.4771"
"11/26/2025, 8:01:06.647 PM","b-fa-germanywestcentral-matmul-512mb",matmul,a0bff1cdda99dcbe,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","aa7895c0-3148-4b9c-b8df-37aa30264c90","2420.5129"
"11/26/2025, 8:01:03.727 PM","b-fa-germanywestcentral-matmul-512mb",matmul,35a4876be315e43a,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","4e7d71e2-24ce-434c-a4ae-e8f9eaab1961","1722.7434"
"11/26/2025, 8:01:02.688 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,ac3ba19f9eb0896c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f7283057-c0ab-43e6-bb16-ac1f4192a853","661.2835"
"11/26/2025, 8:01:02.672 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,cbb7dcd2f511bfbf,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9fd6174c-5715-473e-8db0-ac9a004e919c","741.0245"
"11/26/2025, 8:01:02.609 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,0b333a5e2c82ebbe,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d8e712f9-71d0-46cc-a386-3aa58589efc3","577.1011"
"11/26/2025, 8:01:02.607 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,c75d7a8b3bb2c934,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","0c2187e7-b2b4-45e4-962a-f1f2f73627e1","416.791"
"11/26/2025, 8:01:02.606 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,ffe6c737b6b0d4d5,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1f96fe54-61ff-45dd-b81c-c16470ce4f6f","469.0257"
"11/26/2025, 8:01:02.593 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,87e63b8959937e90,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","abdfd4b4-2b9c-4aaa-ba3f-3bb00e60bbb1","550.2785"
"11/26/2025, 8:01:02.589 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,ec7168faf0920f44,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","bb383388-96e8-409c-ae9e-925602f83f73","393.9046"
"11/26/2025, 8:01:02.578 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,4a958430827b537f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5f51caf9-4eb7-4e0c-9206-6e08ebb487fc","649.5907"
"11/26/2025, 8:01:02.561 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,5f9ed058deaf77b3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","98755cfc-4000-4390-a0f6-a008ec35730f","591.592"
"11/26/2025, 8:01:02.544 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,f1618694cb7db0fa,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","36c90531-0219-4dba-b9b2-0872154732d3","492.0363"
"11/26/2025, 8:01:02.531 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,344df1e92c009e25,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9e118cec-091c-484b-9f3d-b8b853829615","404.502"
"11/26/2025, 8:01:02.530 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,797e316ce29d1d36,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ec0728a5-8961-41ee-96e2-e054f95a3b44","592.0203"
"11/26/2025, 8:01:02.530 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,4de4909c017a8065,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a6bd252a-56dd-4981-b2da-74875b071fe2","410.2532"
"11/26/2025, 8:01:02.513 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,4d08bb3c13e266a8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5a0ee1f4-13c3-4da5-beb9-3e4377bc2373","434.0453"
"11/26/2025, 8:01:02.512 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,689e8a7e8fe677e7,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b012e9e1-29f3-4bb0-8277-80f629c0e508","426.8198"
"11/26/2025, 8:01:02.499 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,aadcebdf530f7e70,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b9e2d4eb-41a3-467d-9269-de35d6c27d49","574.4007"
"11/26/2025, 8:01:02.498 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,5278981405e3ce55,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","272a70ad-d813-443d-8b6a-38c725872699","567.8518"
"11/26/2025, 8:01:02.497 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,faa1cd0b8c206149,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a8c1f8dc-3226-4769-b32b-22f765c7307c","545.1072"
"11/26/2025, 8:01:02.496 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,a651dc417639d247,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","8c88eddc-52d6-434d-b682-b2496da12b2d","396.1493"
"11/26/2025, 8:01:02.495 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,e3f96c005f80a760,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9c1eb517-e3a4-471d-8583-e6885bcf84e0","514.3774"
"11/26/2025, 8:01:02.481 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,273a694343e21112,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1d643b37-dc6e-4c6b-82a8-40e9ebc5423d","708.5103"
"11/26/2025, 8:01:02.476 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,c353d1309bb8f59c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f30b2ccc-be5b-40c4-8a1a-3fec282238bd","497.2272"
"11/26/2025, 8:01:02.475 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,70de34cd8da5dd52,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","6aa86e72-e0e8-4b62-9541-865a4eb192ce","695.6296"
"11/26/2025, 8:01:02.475 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,16b392fca37824f4,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","53272d69-2c72-4e03-a2b1-0c8757d8f2f8","414.1186"
"11/26/2025, 8:01:02.474 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,a425e029947f526d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","392d4f13-94a3-467c-9ee9-c9e2879314f6","389.3069"
"11/26/2025, 8:01:02.474 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,595f8947d841d361,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","6a6ce4f0-13cf-45e1-8ee6-8c562f7110e9","486.0532"
"11/26/2025, 8:01:02.474 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,d86ef17ada06f8d0,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","56f5316b-8959-4b6f-bdf4-a0ede63bdaaf","421.4859"
"11/26/2025, 8:01:02.474 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,2c4e0c167f8fc12a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","fc24c6d2-0d0d-4818-bbd7-7701478d505b","421.4765"
"11/26/2025, 8:01:02.474 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,986672afeea9ba19,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","29cfefd8-4a7b-4c19-b745-dc0237f238be","497.4962"
"11/26/2025, 8:01:02.473 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,0cc761dcffba27db,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","2a4ce210-d9ce-4f42-afaf-8a313a499f3c","480.9376"
"11/26/2025, 8:01:02.473 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,e5ca98bcf53a225d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","32160057-e287-47b4-b99a-b9862b856086","435.1966"
"11/26/2025, 8:01:02.473 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,7a2d5021dca1e29a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","c8929118-07e4-413a-bf4f-f289b768794e","407.8845"
"11/26/2025, 8:01:02.473 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,0274ecef7227ce4d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","963213d1-9cf5-44d6-97d5-c960f7ad2dad","379.4858"
"11/26/2025, 8:01:02.467 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,8560b7670e079c0f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a56c4a77-7771-495f-b3ec-c289a24f7c1f","401.9243"
"11/26/2025, 8:01:02.466 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,6b2a07e2878512cf,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","66c4460e-64a1-45da-a5ed-484133b53788","588.5187"
"11/26/2025, 8:01:02.466 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,a43e9a6a692ef51b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","6e7cf034-0e02-4e8b-8bd1-40f567ccbb00","565.5723"
"11/26/2025, 8:01:02.465 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,c3196085b7cf2937,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d92ebcab-1bcc-42ea-a714-083f67676183","435.1833"
"11/26/2025, 8:01:02.465 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,f30efa8b5db080e7,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","8866b5dc-92ec-4b5f-bec4-2c146e71aa38","517.7513"
"11/26/2025, 8:01:02.465 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,85355e6329d5299b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","17c3ba74-c2c9-43ff-98aa-82186c274bc2","417.4613"
"11/26/2025, 8:01:02.465 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,3e0221332668e279,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","7530345c-6d49-458c-8235-8a77f6aa6b03","383.5202"
"11/26/2025, 8:01:02.465 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,984da4f2b9d5c27b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a4953ce6-0cfa-45f6-88b4-45d9cc05589e","486.4545"
"11/26/2025, 8:01:02.464 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,abba24e0849fbdac,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","519b3e20-164a-45bf-84b3-34e642d354a7","395.7692"
"11/26/2025, 8:01:02.463 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,61321093537cd312,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","2d880df3-29b3-4b79-abf8-d98185813e8b","467.4519"
"11/26/2025, 8:01:02.393 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,df7306f7e27b6511,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9adccd63-6584-490c-a625-ff50ded8465a","563.0154"
"11/26/2025, 8:01:02.392 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,5dc96332a399380d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5dd4a872-1def-4fdb-9cc2-63c00c7b773f","663.1975"
"11/26/2025, 8:01:02.392 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,27d3f40bd0233b84,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5b27c71e-a288-4e59-aa8d-3d3a8c2414a1","632.2485"
"11/26/2025, 8:01:02.390 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,8bdb05b8667e45aa,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","06f36fc4-61cc-4666-bbaf-162e8d3b7346","710.9457"
"11/26/2025, 8:01:02.389 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,aaba67b00bfa596b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","4cc09c2d-4057-42a8-8245-f2078d7cdf5e","588.6144"
"11/26/2025, 8:01:02.388 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,43e99c65bd16ca49,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","417c4dd5-d22d-496b-9dd9-3b4c774bd538","465.3228"
"11/26/2025, 8:01:02.364 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,8d1a9b8308df4092,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","2e604d76-5d1c-451f-a4ca-ef8821c54f0e","406.2825"
"11/26/2025, 8:01:02.363 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,30aacc1f96af9e26,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d3a5dd79-89be-4b07-ae76-5d45b717dbfb","517.6594"
"11/26/2025, 8:01:02.359 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,cd44516e63384c7b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","673668d8-8cf9-43c8-b542-b9d8779e144d","474.2026"
"11/26/2025, 8:01:02.114 PM","b-fa-germanywestcentral-matmul-512mb",matmul,78a79864c89821e7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","f3840b3c-369d-43a0-810b-24af468cea36","1543.1649"
"11/26/2025, 8:01:01.054 PM","b-fa-germanywestcentral-matmul-512mb",matmul,e6c02d0627ec8147,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5d5f6d60-ca39-4337-a0d7-1bb76d7e9adf","4334.0933"
"11/26/2025, 8:01:00.490 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,faf2518370e18d3c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","08d91152-b800-416b-8f8f-df9ad052b721","392.2678"
"11/26/2025, 8:00:59.899 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,c3cb87cc755adaa6,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","50a3963d-fd90-4cd2-b02d-2b0a1cdfabcd","442.8899"
"11/26/2025, 8:00:59.883 PM","b-fa-germanywestcentral-matmul-512mb",matmul,85dac8de2fca201c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","678d732b-e6e2-42a8-b9e5-400b82f54418","1682.8971"
"11/26/2025, 8:00:59.831 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,a2f5b0cb8ea4311f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","eb71408a-1d1a-4858-9560-b7fba02f7841","416.5403"
"11/26/2025, 8:00:59.454 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,fc53d5f6c9f33a7c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1a9dd194-954a-4fc3-89f1-ff9f4aad9b60","548.655"
"11/26/2025, 8:00:59.361 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,fcd58db79f924f34,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","86561941-e29a-45f2-a874-40616e8b436f","461.3305"
"11/26/2025, 8:00:58.974 PM","b-fa-germanywestcentral-matmul-512mb",matmul,3578c0400258ac96,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ebc7fc33-0bc6-42dd-b5fa-81e1fe0ddfbd","1604.6921"
"11/26/2025, 8:00:57.137 PM","b-fa-germanywestcentral-matmul-512mb",matmul,3463d53486c40e18,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","76b77aa2-e7b8-4010-b824-035ff94c9c7a","1556.4582"
"11/26/2025, 8:00:55.692 PM","b-fa-germanywestcentral-matmul-512mb",matmul,012f2dfdefb19898,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","608d599a-caa4-4cf8-88fe-d7d8a60da88e","2405.3506"
"11/26/2025, 8:00:55.623 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f5838b2906701990,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d8b5df0a-4aef-4062-aae2-c247740fc038","1706.1584"
"11/26/2025, 8:00:55.347 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f624e058faa16da5,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","80220121-d1b0-41c9-b2a4-d17e163df4da","3312.1701"
"11/26/2025, 8:00:55.128 PM","b-fa-germanywestcentral-matmul-512mb",matmul,27a6fe610ab5220f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b01d0816-defa-4637-b7c6-d2d76113b3a9","1985.5594"
"11/26/2025, 8:00:55.082 PM","b-fa-germanywestcentral-matmul-512mb",matmul,8a0e8514a57b69a4,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d4ac5880-fdd7-4351-9b20-98b0c2a0ac3f","1695.2329"
"11/26/2025, 8:00:55.047 PM","b-fa-germanywestcentral-matmul-512mb",matmul,cd8be5d7ea72b573,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","cf0ba530-0862-4f59-bcaa-f28384fcb38e","207.6316"
"11/26/2025, 8:00:54.382 PM","b-fa-germanywestcentral-matmul-512mb",matmul,fa8f99b858c4a5b2,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","9e372904-e60a-4fa3-bf50-d645468220fc","1856.6948"
"11/26/2025, 8:00:53.513 PM","b-fa-germanywestcentral-matmul-512mb",matmul,8ed0faa6f32a1739,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e16f2c3b-1ef6-47b3-be8e-75ca51bc7398","1991.6192"
"11/26/2025, 8:00:53.428 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f8ddce153c96022d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","31742cb4-62ee-4f73-a569-1fe8b69538d8","1520.026"
"11/26/2025, 8:00:52.974 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f7b9a1d06b7e08a7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","7318e5dc-3922-4515-9a82-740091680883","2043.1954"
"11/26/2025, 8:00:52.837 PM","b-fa-germanywestcentral-matmul-512mb",matmul,0c8510021908b2d6,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ba9f4e58-d7d7-4bed-9847-c1362376ec6f","1991.162"
"11/26/2025, 8:00:52.743 PM","b-fa-germanywestcentral-matmul-512mb",matmul,0cbafe52ea5c31f7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c75cadaa-a583-4144-b3eb-284e7f45ab01","7.5414"
"11/26/2025, 8:00:52.622 PM","b-fa-germanywestcentral-matmul-512mb",matmul,10ea2c62aad0dc50,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6f9a3a23-575d-417e-ae32-7a62d39eabda","2915.8226"
"11/26/2025, 8:00:52.598 PM","b-fa-germanywestcentral-matmul-512mb",matmul,db3808172de958da,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a527f5a3-4350-4160-8152-aa1f9bbd1d52","1904.1098"
"11/26/2025, 8:00:52.517 PM","b-fa-germanywestcentral-matmul-512mb",matmul,722e1793f0c36a1a,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","18908228-0430-4870-aa7c-7efe99f53a3f","1907.8783"
"11/26/2025, 8:00:52.497 PM","b-fa-germanywestcentral-matmul-512mb",matmul,c4e86896a823bdaf,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","cccdd2da-0ebe-459f-a795-e6bfde727c72","2080.6875"
"11/26/2025, 8:00:52.476 PM","b-fa-germanywestcentral-matmul-512mb",matmul,bf60ef43ed1ea10b,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","13597934-bb5c-4fe5-9aac-fe5794cf0b00","1563.2579"
"11/26/2025, 8:00:52.431 PM","b-fa-germanywestcentral-matmul-512mb",matmul,3845c2b86e0d4e2a,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","4157f15f-492c-48b2-9090-35255ea466ad","2207.6785"
"11/26/2025, 8:00:52.389 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,510d9dd2d4926eb4,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","78029a38-5ab8-4c2f-8811-a9edf82f483f","467.627"
"11/26/2025, 8:00:52.371 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,71e394abc132e8eb,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ac72781b-1f4c-4844-be99-8f00e6200a2d","716.136"
"11/26/2025, 8:00:52.358 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,8b6f9b6c6cf11597,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","28e60978-3db4-465c-9c93-0742f40a7545","510.3824"
"11/26/2025, 8:00:52.203 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f8119e21352cfa21,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c3de621a-db6f-4dad-b91a-79229180e0db","1936.5424"
"11/26/2025, 8:00:51.911 PM","b-fa-germanywestcentral-matmul-512mb",matmul,75f9fbf8eb0e39f0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","851ea080-df3f-4311-aac8-2998dd097777","2006.2184"
"11/26/2025, 8:00:51.775 PM","b-fa-germanywestcentral-matmul-512mb",matmul,bcb0ea06e81ea26c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b49ccf1e-8e3f-4b5e-9f9f-af1fb6b26dbc","3217.3226"
"11/26/2025, 8:00:51.765 PM","b-fa-germanywestcentral-matmul-512mb",matmul,b42898e7db452080,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c322f8b0-bc4d-4766-a8b6-db8eafa7d45e","1587.8531"
"11/26/2025, 8:00:51.714 PM","b-fa-germanywestcentral-matmul-512mb",matmul,ee9d7f9cf1db387d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","0b4b810c-22d9-43cc-ac2e-7ed6de84c24a","2006.084"
"11/26/2025, 8:00:51.518 PM","b-fa-germanywestcentral-matmul-512mb",matmul,831ef0c66e9bf98f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","26ac7e18-1b23-4a50-9b1e-fd2c4a169933","2009.3213"
"11/26/2025, 8:00:51.518 PM","b-fa-germanywestcentral-matmul-512mb",matmul,a14d8ae3340d2f34,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","629c0315-8f7f-4555-9e41-4f43802545a7","2169.0703"
"11/26/2025, 8:00:51.414 PM","b-fa-germanywestcentral-matmul-512mb",matmul,061bb8ee4356f53e,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","f8e4bd6a-0f1b-4148-b975-66c15be7af3a","87.5314"
